set contour 
set terminal gif animate 
set out 'anim.gif' 
0.8 1.9 0.809733
0.8 2 0

0.9 0 0
0.9 0.1 0.667969
0.9 0.2 0.890625
0.9 0.3 0.964355
0.9 0.4 0.988525
0.9 0.5 1.38307
0.9 0.6 1.77229
0.9 0.7 2.01478
0.9 0.8 2.13588
0.9 0.9 2.18883
0.9 1 2.21
0.9 1.1 2.21793
0.9 1.2 2.22077
0.9 1.3 2.22174
0.9 1.4 2.22207
0.9 1.5 2.22217
0.9 1.6 1.83549
0.9 1.7 1.44878
0.9 1.8 1.20708
0.9 1.9 0.754204
0.9 2 0

1 0 0
1 0.1 0.666992
1 0.2 0.889404
1 0.3 0.96344
1 0.4 0.987991
1 0.5 1.09277
1 0.6 1.21626
1 0.7 1.30776
1 0.8 1.36091
1 0.9 1.38743
1 1 1.39936
1 1.1 1.40432
1 1.2 1.40627
1 1.3 1.407
1 1.4 1.40727
1 1.5 1.40736
1 1.6 1.31071
1 1.7 1.18987
1 1.8 1.09924
1 1.9 0.713361
1 2 0

1.1 0 0
1.1 0.1 0.666748
1.1 0.2 0.889038
1.1 0.3 0.96312
1.1 0.4 0.987778
1.1 0.5 1.02014
1.1 0.6 1.0591
1.1 0.7 1.09172
1.1 0.8 1.11316
1.1 0.9 1.12515
1.1 1 1.13113
1.1 1.1 1.13386
1.1 1.2 1.13503
1.1 1.3 1.13551
1.1 1.4 1.13569
1.1 1.5 1.13576
1.1 1.6 1.11162
1.1 1.7 1.07537
1.1 1.8 1.04365
1.1 1.9 0.689253
1.1 2 0

1.2 0 0
1.2 0.1 0.666687
1.2 0.2 0.888931
1.2 0.3 0.963013
1.2 0.4 0.987698
1.2 0.5 1.00196
1.2 0.6 1.01526
1.2 0.7 1.02675
1.2 0.8 1.03498
1.2 0.9 1.04003
1.2 1 1.04279
1.2 1.1 1.04416
1.2 1.2 1.0448
1.2 1.3 1.04508
1.2 1.4 1.04519
1.2 1.5 1.04524
1.2 1.6 1.03921
1.2 1.7 1.02865
1.2 1.8 1.01807
1.2 1.9 0.676832
1.2 2 0

1.3 0 0
1.3 0.1 0.666672
1.3 0.2 0.888901
1.3 0.3 0.962978
1.3 0.4 0.987669
1.3 0.5 0.997407
1.3 0.6 1.00317
1.3 0.7 1.00748
1.3 0.8 1.01061
1.3 0.9 1.01266
1.3 1 1.01386
1.3 1.1 1.01451
1.3 1.2 1.01483
1.3 1.3 1.01498
1.3 1.4 1.01504
1.3 1.5 1.01507
1.3 1.6 1.01357
1.3 1.7 1.01055
1.3 1.8 1.00716
1.3 1.9 0.670997
1.3 2 0

1.4 0 0
1.4 0.1 0.666668
1.4 0.2 0.888892
1.4 0.3 0.962968
1.4 0.4 0.987659
1.4 0.5 -24.2537
1.4 0.6 -30.5626
1.4 0.7 -32.1388
1.4 0.8 -32.532
1.4 0.9 -32.6298
1.4 1 -32.654
1.4 1.1 -32.6599
1.4 1.2 -32.6613
1.4 1.3 -32.6616
1.4 1.4 -32.6616
1.4 1.5 -32.6616
1.4 1.6 -7.41202
1.4 1.7 -1.10037
1.4 1.8 0.476698
1.4 1.9 0.536924
1.4 2 0

1.5 0 0
1.5 0.1 1
1.5 0.2 1
1.5 0.3 1
1.5 0.4 1
1.5 0.5 -100
1.5 0.6 -100
1.5 0.7 -100
1.5 0.8 -100
1.5 0.9 -100
1.5 1 -100
1.5 1.1 -100
1.5 1.2 -100
1.5 1.3 -100
1.5 1.4 -100
1.5 1.5 -100
1.5 1.6 1
1.5 1.7 1
1.5 1.8 1
1.5 1.9 1
1.5 2 0

1.6 0 0
1.6 0.1 0.75
1.6 0.2 0.9375
1.6 0.3 0.984375
1.6 0.4 0.996094
1.6 0.5 -24.251
1.6 0.6 -30.5627
1.6 0.7 -32.1407
1.6 0.8 -32.5352
1.6 0.9 -32.6338
1.6 1 -32.6584
1.6 1.1 -32.6646
1.6 1.2 -32.6662
1.6 1.3 -32.6665
1.6 1.4 -32.6666
1.6 1.5 -32.6667
1.6 1.6 -7.41666
1.6 1.7 -1.10417
1.6 1.8 0.473958
1.6 1.9 0.61849
1.6 2 0

1.7 0 0
1.7 0.1 0.6875
1.7 0.2 0.90625
1.7 0.3 0.972656
1.7 0.4 0.992188
1.7 0.5 -5.3147
1.7 0.6 -8.46936
1.7 0.7 -9.65251
1.7 0.8 -10.0469
1.7 0.9 -10.1702
1.7 1 -10.2072
1.7 1.1 -10.2179
1.7 1.2 -10.221
1.7 1.3 -10.2219
1.7 1.4 -10.2221
1.7 1.5 -10.2222
1.7 1.6 -3.90972
1.7 1.7 -0.75347
1.7 1.8 0.430122
1.7 1.9 0.512153
1.7 2 0

1.8 0 0
1.8 0.1 0.671875
1.8 0.2 0.894531
1.8 0.3 0.966797
1.8 0.4 0.989746
1.8 0.5 -0.581238
1.8 0.6 -1.76265
1.8 0.7 -2.35379
1.8 0.8 -2.60018
1.8 0.9 -2.69259
1.8 1 -2.72494
1.8 1.1 -2.73572
1.8 1.2 -2.73919
1.8 1.3 -2.74027
1.8 1.4 -2.7406
1.8 1.5 -2.7407
1.8 1.6 -1.1626
1.8 1.7 0.0209815
1.8 1.8 0.612776
1.8 1.9 0.531232
1.8 2 0

1.9 0 0
1.9 0.1 0.417969
1.9 0.2 0.578125
1.9 0.3 0.63623
1.9 0.4 0.656494
1.9 0.5 0.268814
1.9 0.6 -0.123459
1.9 0.7 -0.369312
1.9 0.8 -0.492373
1.9 0.9 -0.54624
1.9 1 -0.567794
1.9 1.1 -0.575878
1.9 1.2 -0.578766
1.9 1.3 -0.579759
1.9 1.4 -0.58009
1.9 1.5 -0.580197
1.9 1.6 -0.1857
1.9 1.7 0.20882
1.9 1.8 0.455399
1.9 1.9 0.246658
1.9 2 0

2 0 0
2 0.1 0
2 0.2 0
2 0.3 0
2 0.4 0
2 0.5 0
2 0.6 0
2 0.7 0
2 0.8 0
2 0.9 0
2 1 0
2 1.1 0
2 1.2 0
2 1.3 0
2 1.4 0
2 1.5 0
2 1.6 0
2 1.7 0
2 1.8 0
2 1.9 0
2 2 0

e
splot '-' w pm3d 
0 0 1
0 0.1 1
0 0.2 1
0 0.3 1
0 0.4 1
0 0.5 1
0 0.6 1
0 0.7 1
0 0.8 1
0 0.9 1
0 1 1
0 1.1 1
0 1.2 1
0 1.3 1
0 1.4 1
0 1.5 1
0 1.6 1
0 1.7 1
0 1.8 1
0 1.9 1
0 2 1

0.1 0 0
0.1 0.1 0.65625
0.1 0.2 0.886719
0.1 0.3 0.963867
0.1 0.4 0.98877
0.1 0.5 0.996582
0.1 0.6 0.998978
0.1 0.7 0.999699
0.1 0.8 0.999912
0.1 0.9 0.999975
0.1 1 0.999993
0.1 1.1 0.999998
0.1 1.2 0.999999
0.1 1.3 1
0.1 1.4 1
0.1 1.5 1
0.1 1.6 1
0.1 1.7 1
0.1 1.8 0.9375
0.1 1.9 0.65625
0.1 2 0

0.2 0 0
0.2 0.1 0.558594
0.2 0.2 0.828125
0.2 0.3 0.937744
0.2 0.4 0.978516
0.2 0.5 0.992844
0.2 0.6 0.997681
0.2 0.7 0.999265
0.2 0.8 0.999771
0.2 0.9 0.99993
0.2 1 0.999979
0.2 1.1 0.999994
0.2 1.2 0.999998
0.2 1.3 0.999999
0.2 1.4 1
0.2 1.5 1
0.2 1.6 1
0.2 1.7 1
0.2 1.8 0.90625
0.2 1.9 0.558594
0.2 2 0

0.3 0 0
0.3 0.1 0.530273
0.3 0.2 0.803955
0.3 0.3 0.92395
0.3 0.4 0.97197
0.3 0.5 7.17756
0.3 0.6 10.2778
0.3 0.7 11.4403
0.3 0.8 11.8277
0.3 0.9 11.9489
0.3 1 11.9852
0.3 1.1 11.9958
0.3 1.2 11.9988
0.3 1.3 11.9997
0.3 1.4 11.9999
0.3 1.5 12
0.3 1.6 5.81249
0.3 1.7 2.71875
0.3 1.8 1.45312
0.3 1.9 0.702148
0.3 2 0

0.4 0 0
0.4 0.1 0.605225
0.4 0.2 0.843384
0.4 0.3 0.938965
0.4 0.4 7.16432
0.4 0.5 36.5696
0.4 0.6 45.0829
0.4 0.7 47.5985
0.4 0.8 48.3485
0.4 0.9 48.5723
0.4 1 48.6389
0.4 1.1 48.6585
0.4 1.2 48.6643
0.4 1.3 48.666
0.4 1.4 48.6665
0.4 1.5 42.4791
0.4 1.6 13.0885
0.4 1.7 4.58072
0.4 1.8 1.95768
0.4 1.9 0.914957
0.4 2 0

0.5 0 0
0.5 0.1 1
0.5 0.2 1
0.5 0.3 1
0.5 0.4 1
0.5 0.5 100
0.5 0.6 100
0.5 0.7 100
0.5 0.8 100
0.5 0.9 100
0.5 1 100
0.5 1.1 100
0.5 1.2 100
0.5 1.3 100
0.5 1.4 100
0.5 1.5 100
0.5 1.6 1
0.5 1.7 1
0.5 1.8 1
0.5 1.9 1
0.5 2 0

0.6 0 0
0.6 0.1 0.65625
0.6 0.2 0.886719
0.6 0.3 0.963867
0.6 0.4 7.17627
0.6 0.5 36.5747
0.6 0.6 45.0849
0.6 0.7 47.5993
0.6 0.8 48.3488
0.6 0.9 48.5724
0.6 1 48.6389
0.6 1.1 48.6586
0.6 1.2 48.6643
0.6 1.3 48.666
0.6 1.4 48.6665
0.6 1.5 42.4791
0.6 1.6 13.0885
0.6 1.7 4.58072
0.6 1.8 2.00456
0.6 1.9 0.965983
0.6 2 0

0.7 0 0
0.7 0.1 0.558594
0.7 0.2 0.828125
0.7 0.3 0.937744
0.7 0.4 4.07227
0.7 0.5 13.3678
0.7 0.6 18.4
0.7 0.7 20.5286
0.7 0.8 21.3388
0.7 0.9 21.629
0.7 1 21.7287
0.7 1.1 21.762
0.7 1.2 21.7728
0.7 1.3 21.7762
0.7 1.4 21.7773
0.7 1.5 18.6839
0.7 1.6 9.40273
0.7 1.7 4.37542
0.7 1.8 2.15473
0.7 1.9 0.982611
0.7 2 0

0.8 0 0
0.8 0.1 0.530273
0.8 0.2 0.803955
0.8 0.3 0.92395
0.8 0.4 2.13213
0.8 0.5 5.14729
0.8 0.6 7.40161
0.8 0.7 8.61842
0.8 0.8 9.17812
0.8 0.9 9.41177
0.8 1 9.50305
0.8 1.1 9.53702
0.8 1.2 9.54919
0.8 1.3 9.55342
0.8 1.4 9.55485
0.8 1.5 8.39517
0.8 1.6 5.39826
0.8 1.7 3.1505
0.8 1.8 1.83051
0.8 1.9 0.891832
0.8 2 0

0.9 0 0
0.9 0.1 0.521973
0.9 0.2 0.794922
0.9 0.3 0.917709
0.9 0.4 1.35522
0.9 0.5 2.34189
0.9 0.6 3.24364
0.9 0.7 3.82642
0.9 0.8 4.13857
0.9 0.9 4.28694
0.9 1 4.35182
0.9 1.1 4.37848
0.9 1.2 4.38892
0.9 1.3 4.39285
0.9 1.4 4.39429
0.9 1.5 4.00808
0.9 1.6 3.04146
0.9 1.7 2.14723
0.9 1.8 1.4578
0.9 1.9 0.765747
0.9 2 0

1 0 0
1 0.1 0.519531
1 0.2 0.791733
1 0.3 0.915138
1 0.4 1.08773
1 0.5 1.4165
1 0.6 1.75675
1 0.7 2.00895
1 0.8 2.16203
1 0.9 2.24337
1 1 2.28266
1 1.1 2.30032
1 1.2 2.30782
1 1.3 2.31086
1 1.4 2.31205
1 1.5 2.19165
1 1.6 1.88365
1 1.7 1.55137
1 1.8 1.19155
1 1.9 0.661637
1 2 0

1.1 0 0
1.1 0.1 0.518814
1.1 0.2 0.790649
1.1 0.3 0.914145
1.1 0.4 1.00243
1.1 0.5 1.12
1.1 0.6 1.24593
1.1 0.7 1.3487
1.1 0.8 1.41771
1.1 0.9 1.45806
1.1 1 1.47934
1.1 1.1 1.48971
1.1 1.2 1.49446
1.1 1.3 1.49652
1.1 1.4 1.49738
1.1 1.5 1.46147
1.1 1.6 1.36493
1.1 1.7 1.24715
1.1 1.8 1.03651
1.1 1.9 0.593744
1.1 2 0

1.2 0 0
1.2 0.1 0.518604
1.2 0.2 0.790292
1.2 0.3 0.913778
1.2 0.4 0.976458
1.2 0.5 1.02728
1.2 0.6 1.07578
1.2 0.7 1.11673
1.2 0.8 1.14627
1.2 0.9 1.16495
1.2 1 1.17558
1.2 1.1 1.18115
1.2 1.2 1.18388
1.2 1.3 1.18514
1.2 1.4 1.1857
1.2 1.5 1.17536
1.2 1.6 1.14563
1.2 1.7 1.10535
1.2 1.8 0.956462
1.2 1.9 0.555301
1.2 2 0

1.3 0 0
1.3 0.1 0.518543
1.3 0.2 0.790176
1.3 0.3 0.913648
1.3 0.4 0.968793
1.3 0.5 -5.31362
1.3 0.6 -8.44825
1.3 0.7 -9.61492
1.3 0.8 -9.99701
1.3 0.9 -10.112
1.3 1 -10.144
1.3 1.1 -10.152
1.3 1.2 -10.1536
1.3 1.3 -10.1537
1.3 1.4 -10.1537
1.3 1.5 -10.1566
1.3 1.6 -3.85311
1.3 1.7 -0.710241
1.3 1.8 0.348479
1.3 1.9 0.360176
1.3 2 0

1.4 0 0
1.4 0.1 0.601859
1.4 0.2 0.838751
1.4 0.3 0.935014
1.4 0.4 -5.33748
1.4 0.5 -35.3034
1.4 0.6 -43.9726
1.4 0.7 -46.5299
1.4 0.8 -47.2892
1.4 0.9 -47.5138
1.4 1 -47.5794
1.4 1.1 -47.5982
1.4 1.2 -47.6033
1.4 1.3 -47.6047
1.4 1.4 -47.605
1.4 1.5 -41.2934
1.4 1.6 -11.3117
1.4 1.7 -2.63632
1.4 1.8 -0.187728
1.4 1.9 0.293112
1.4 2 0

1.5 0 0
1.5 0.1 1
1.5 0.2 1
1.5 0.3 1
1.5 0.4 1
1.5 0.5 -100
1.5 0.6 -100
1.5 0.7 -100
1.5 0.8 -100
1.5 0.9 -100
1.5 1 -100
1.5 1.1 -100
1.5 1.2 -100
1.5 1.3 -100
1.5 1.4 -100
1.5 1.5 -100
1.5 1.6 1
1.5 1.7 1
1.5 1.8 1
1.5 1.9 1
1.5 2 0

1.6 0 0
1.6 0.1 0.65625
1.6 0.2 0.886719
1.6 0.3 0.963867
1.6 0.4 -5.32373
1.6 0.5 -35.3003
1.6 0.6 -43.9776
1.6 0.7 -46.5413
1.6 0.8 -47.3055
1.6 0.9 -47.5335
1.6 1 -47.6013
1.6 1.1 -47.6214
1.6 1.2 -47.6272
1.6 1.3 -47.6289
1.6 1.4 -47.6294
1.6 1.5 -41.3171
1.6 1.6 -11.3327
1.6 1.7 -2.65306
1.6 1.8 -0.151113
1.6 1.9 0.34026
1.6 2 0

1.7 0 0
1.7 0.1 0.558594
1.7 0.2 0.828125
1.7 0.3 0.937744
1.7 0.4 -2.17773
1.7 0.5 -11.6322
1.7 0.6 -16.7562
1.7 0.7 -18.9246
1.7 0.8 -19.7501
1.7 0.9 -20.0458
1.7 1 -20.1475
1.7 1.1 -20.1814
1.7 1.2 -20.1924
1.7 1.3 -20.1959
1.7 1.4 -20.197
1.7 1.5 -17.0411
1.7 1.6 -7.57249
1.7 1.7 -2.44361
1.7 1.8 -0.367449
1.7 1.9 0.126011
1.7 2 0

1.8 0 0
1.8 0.1 0.467773
1.8 0.2 0.710205
1.8 0.3 0.818481
1.8 0.4 -0.320999
1.8 0.5 -3.36175
1.8 0.6 -5.64881
1.8 0.7 -6.88571
1.8 0.8 -7.4552
1.8 0.9 -7.69305
1.8 1 -7.78602
1.8 1.1 -7.82062
1.8 1.2 -7.83302
1.8 1.3 -7.83733
1.8 1.4 -7.83879
1.8 1.5 -6.65568
1.8 1.6 -3.59822
1.8 1.7 -1.30506
1.8 1.8 -0.171469
1.8 1.9 0.0502999
1.8 2 0

1.9 0 0
1.9 0.1 0.261475
1.9 0.2 0.401978
1.9 0.3 0.469238
1.9 0.4 0.104263
1.9 0.5 -0.845236
1.9 0.6 -1.71584
1.9 0.7 -2.27348
1.9 0.8 -2.56873
1.9 0.9 -2.70739
1.9 1 -2.76732
1.9 1.1 -2.79168
1.9 1.2 -2.80111
1.9 1.3 -2.80463
1.9 1.4 -2.80591
1.9 1.5 -2.41182
1.9 1.6 -1.45031
1.9 1.7 -0.574991
1.9 1.8 -0.124951
1.9 1.9 -0.0186627
1.9 2 0

2 0 0
2 0.1 0
2 0.2 0
2 0.3 0
2 0.4 0
2 0.5 0
2 0.6 0
2 0.7 0
2 0.8 0
2 0.9 0
2 1 0
2 1.1 0
2 1.2 0
2 1.3 0
2 1.4 0
2 1.5 0
2 1.6 0
2 1.7 0
2 1.8 0
2 1.9 0
2 2 0

e
splot '-' w pm3d 
0 0 1
0 0.1 1
0 0.2 1
0 0.3 1
0 0.4 1
0 0.5 1
0 0.6 1
0 0.7 1
0 0.8 1
0 0.9 1
0 1 1
0 1.1 1
0 1.2 1
0 1.3 1
0 1.4 1
0 1.5 1
0 1.6 1
0 1.7 1
0 1.8 1
0 1.9 1
0 2 1

0.1 0 0
0.1 0.1 0.611328
0.1 0.2 0.85083
0.1 0.3 0.944336
0.1 0.4 0.979858
0.1 0.5 0.99292
0.1 0.6 0.997575
0.1 0.7 0.999188
0.1 0.8 0.999733
0.1 0.9 0.999914
0.1 1 0.999973
0.1 1.1 0.999991
0.1 1.2 0.999997
0.1 1.3 0.999999
0.1 1.4 1
0.1 1.5 1
0.1 1.6 1
0.1 1.7 0.984375
0.1 1.8 0.886719
0.1 1.9 0.611328
0.1 2 0

0.2 0 0
0.2 0.1 0.492432
0.2 0.2 0.77124
0.2 0.3 0.90451
0.2 0.4 0.962296
0.2 0.5 2.53261
0.2 0.6 3.70182
0.2 0.7 4.28526
0.2 0.8 4.52817
0.2 0.9 4.61923
0.2 1 4.6511
0.2 1.1 4.66172
0.2 1.2 4.66513
0.2 1.3 4.6662
0.2 1.4 4.66653
0.2 1.5 4.66663
0.2 1.6 3.11978
0.2 1.7 1.93229
0.2 1.8 1.20768
0.2 1.9 0.630289
0.2 2 0

0.3 0 0
0.3 0.1 0.475403
0.3 0.2 0.753494
0.3 0.3 0.892235
0.3 0.4 4.0491
0.3 0.5 13.3573
0.3 0.6 18.3956
0.3 0.7 20.5268
0.3 0.8 21.3381
0.3 0.9 21.6287
0.3 1 21.7286
0.3 1.1 21.7619
0.3 1.2 21.7728
0.3 1.3 21.7762
0.3 1.4 21.7773
0.3 1.5 18.6839
0.3 1.6 9.40273
0.3 1.7 4.34222
0.3 1.8 2.05243
0.3 1.9 0.89942
0.3 2 0

0.4 0 0
0.4 0.1 0.579697
0.4 0.2 0.818039
0.4 0.3 2.46865
0.4 0.4 11.0218
0.4 0.5 42.3655
0.4 0.6 52.0899
0.4 0.7 55.2413
0.4 0.8 56.2879
0.4 0.9 56.6389
0.4 1 56.7565
0.4 1.1 56.7957
0.4 1.2 56.8086
0.4 1.3 56.8128
0.4 1.4 55.2673
0.4 1.5 46.7599
0.4 1.6 15.4358
0.4 1.7 5.68394
0.4 1.8 2.41283
0.4 1.9 1.07806
0.4 2 0

0.5 0 0
0.5 0.1 1
0.5 0.2 1
0.5 0.3 1
0.5 0.4 1
0.5 0.5 100
0.5 0.6 100
0.5 0.7 100
0.5 0.8 100
0.5 0.9 100
0.5 1 100
0.5 1.1 100
0.5 1.2 100
0.5 1.3 100
0.5 1.4 100
0.5 1.5 100
0.5 1.6 1
0.5 1.7 1
0.5 1.8 1
0.5 1.9 1
0.5 2 0

0.6 0 0
0.6 0.1 0.611328
0.6 0.2 0.85083
0.6 0.3 2.49121
0.6 0.4 11.0345
0.6 0.5 42.3718
0.6 0.6 52.0928
0.6 0.7 55.2425
0.6 0.8 56.2884
0.6 0.9 56.6391
0.6 1 56.7566
0.6 1.1 56.7957
0.6 1.2 56.8086
0.6 1.3 56.8128
0.6 1.4 55.2673
0.6 1.5 46.7599
0.6 1.6 15.4358
0.6 1.7 5.70396
0.6 1.8 2.45617
0.6 1.9 1.10969
0.6 2 0

0.7 0 0
0.7 0.1 0.492432
0.7 0.2 0.77124
0.7 0.3 2.06467
0.7 0.4 7.1498
0.7 0.5 18.2672
0.7 0.6 24.5725
0.7 0.7 27.4431
0.7 0.8 28.6346
0.7 0.9 29.1035
0.7 1 29.2813
0.7 1.1 29.3467
0.7 1.2 29.3702
0.7 1.3 29.3784
0.7 1.4 28.2211
0.7 1.5 23.1947
0.7 1.6 12.1011
0.7 1.7 5.77756
0.7 1.8 2.76171
0.7 1.9 1.19081
0.7 2 0

0.8 0 0
0.8 0.1 0.45459
0.8 0.2 0.736176
0.8 0.3 1.46267
0.8 0.4 3.77874
0.8 0.5 7.94737
0.8 0.6 11.0955
0.8 0.7 12.8858
0.8 0.8 13.7677
0.8 0.9 14.1653
0.8 1 14.3339
0.8 1.1 14.4021
0.8 1.2 14.4286
0.8 1.3 14.4387
0.8 1.4 13.8623
0.8 1.5 11.6158
0.8 1.6 7.47722
0.8 1.7 4.30813
0.8 1.8 2.35487
0.8 1.9 1.07786
0.8 2 0

0.9 0 0
0.9 0.1 0.442261
0.9 0.2 0.72197
0.9 0.3 1.11375
0.9 0.4 2.08053
0.9 0.5 3.67201
0.9 0.6 5.08767
0.9 0.7 6.03024
0.9 0.8 6.56172
0.9 0.9 6.83056
0.9 1 6.95639
0.9 1.1 7.01192
0.9 1.2 7.03531
0.9 1.3 7.04479
0.9 1.4 6.80681
0.9 1.5 5.91394
0.9 1.6 4.35551
0.9 1.7 2.9182
0.9 1.8 1.80759
0.9 1.9 0.886771
0.9 2 0

1 0 0
1 0.1 0.438202
1 0.2 0.71649
1 0.3 0.958028
1 0.4 1.36437
1 0.5 1.97828
1 0.6 2.58021
1 0.7 3.03029
1 0.8 3.31327
1 0.9 3.47114
1 1 3.5518
1 1.1 3.59031
1 1.2 3.60774
1 1.3 3.61528
1 1.4 3.52778
1 1.5 3.19671
1 1.6 2.61713
1 1.7 1.99351
1 1.8 1.37481
1 1.9 0.713831
1 2 0

1.1 0 0
1.1 0.1 0.436864
1.1 0.2 0.714447
1.1 0.3 0.89717
1.1 0.4 1.0895
1.1 0.5 1.33525
1.1 0.6 1.58498
1.1 0.7 1.78743
1.1 0.8 1.92626
1.1 0.9 2.01042
1.1 1 2.05688
1.1 1.1 2.0807
1.1 1.2 2.09221
1.1 1.3 2.0975
1.1 1.4 2.06811
1.1 1.5 1.95128
1.1 1.6 1.7403
1.1 1.7 1.46892
1.1 1.8 1.09848
1.1 1.9 0.591904
1.1 2 0

1.2 0 0
1.2 0.1 0.436425
1.2 0.2 0.713707
1.2 0.3 0.875246
1.2 0.4 0.990205
1.2 0.5 -0.478097
1.2 0.6 -1.55616
1.2 0.7 -2.05934
1.2 0.8 -2.24129
1.2 0.9 -2.29182
1.2 1 -2.29944
1.2 1.1 -2.29671
1.2 1.2 -2.29324
1.2 1.3 -2.29094
1.2 1.4 -2.30028
1.2 1.5 -2.33999
1.2 1.6 -0.836862
1.2 1.7 0.219569
1.2 1.8 0.555458
1.2 1.9 0.376884
1.2 2 0

1.3 0 0
1.3 0.1 0.457115
1.3 0.2 0.730805
1.3 0.3 0.877464
1.3 0.4 -2.19586
1.3 0.5 -11.6064
1.3 0.6 -16.6875
1.3 0.7 -18.8184
1.3 0.8 -19.6152
1.3 0.9 -19.8912
1.3 1 -19.9805
1.3 1.1 -20.0072
1.3 1.2 -20.0144
1.3 1.3 -20.0159
1.3 1.4 -20.0194
1.3 1.5 -16.8765
1.3 1.6 -7.43383
1.3 1.7 -2.37552
1.3 1.8 -0.411904
1.3 1.9 0.064523
1.3 2 0

1.4 0 0
1.4 0.1 0.573966
1.4 0.2 0.809946
1.4 0.3 -0.662518
1.4 0.4 -9.29045
1.4 0.5 -41.2174
1.4 0.6 -51.1087
